Title,Genre
Si Juan at ang mga Alimango,Kwentong Bayan
Bakit Mataas ang Langit?,Alamat
Bakit mas Maliwanag ang Araw kaysa sa Buwan?,Alamat
Ang Diwata ng Karagatan,Kwentong Bayan
Kung Bakit may Tagsibol at Taglagas,Alamat
Alamat ng Pakwan,Alamat
Alamat ng Baguio: Mina ng Ginto,Alamat
Alamat ng Pilipinas,Alamat
Si Dagang Bayan at Dagang Bukid,Pabula
Alamat ng Langka,Alamat
Alamat ng Santan,Alamat
Alamat ng Upo,Alamat
Bakit Nagbago si Jose?,Kwentong Bayan
Alamat ng Bundok Arayat,Alamat
Alamat ng Okra,Alamat
Si Pepe at ang Lobo,Kwentong Bayan
Alamat ng Malunggay,Alamat
Alamat ng Luya,Alamat
Ang Unggoy at Paru-paro,Pabula
Bakit Hati ang Kuko ng Kalabaw?,Alamat
Alamat ng Bawang,Alamat
Ang Alamat ng Ibong Adarna,Alamat
Alamat ng Alitaptap,Alamat
Alamat ng Kalabasa,Alamat
Ang Mayabang na Palaka,Pabula
Alamat ng Suha,Alamat
Ang Aso at ang Anino,Pabula
Ang Uwak at ang Banga,Pabula
Ang Kampanilya at ang Pusa,Pabula
Ang Alakdan at ang Palaka,Pabula
"Si Mario, Si Ana, at ang Isda",Pabula
Ang Araw at ang Hangin,Pabula
Ang Matalinong Pintor,Kwentong Bayan
Alamat ng Bahaghari,Alamat
Bakit Dala-dala ni Pagong ang kaniyang Bahay?,Alamat
Ang Batang Maikli ang Isang Paa,Kwentong Bayan
Ang Pagong at ang Kalabaw,Pabula
Ang Uwak at ang Gansa,Pabula
Si Alitaptap at Si Paruparo,Pabula
Alamat ng Bulaklak,Alamat
Ang Matalik na Magkaibigan,Kwentong Bayan
"Araw, Buwan, at Kuliglig",Pabula
Ang Babaing Maggagatas,Kwentong Bayan
Ang Kabayo at ang Mangangalakal,Pabula
Ang Bata at Ang Aso,Kwentong Bayan
Si Mahistrado Kwago,Pabula
Alamat ng Daigdig,Alamat
Bakit Maalat and Dagat?,Alamat
Ang Alamat ng Unang Sirena,Alamat
Ang Pinagmulan ng Tagalog,Alamat
Ang Alamat ng Unggoy,Alamat
Ang Alamat ng Batuktok ,Alamat
Ang Alamat ng Lamok,Alamat
Alamat ng Duhat,Alamat
Alamat ng Papaya,Alamat
Bakit May Korona Ang Bayabas?,Alamat
Alamat ng Mindanao,Alamat
Alamat ng Panay,Alamat
Alamat ng Bohol,Alamat
Alamat ng Bulkang Taal,Alamat
Alamat ng Langaw,Alamat
Ang Alamat ng Mansanas,Alamat
Alamat ng Butanding,Alamat
Alamat ng Buwitre,Alamat
Alamat ng Alitaptap,Alamat
Alamat ng Palaka,Alamat
Alamat ng Unang Matsing,Alamat
Alamat ng Dalagang Bukid,Alamat
Ang Alamat ng Pipino,Alamat
Alamat ng Pasig,Alamat
Ang Alamat ng Buwaya,Alamat
Ang Alamat ng Rambutan,Alamat
Alamat ng Apoy,Alamat
Ang Alamat ng Talon ng Maria Cristina,Alamat
Alamat ng Sayote,Alamat
"Ang Alamat ng Atis",Alamat
Alamat ng Paniki,Alamat
Ang Paniki at ang mga Ibon,Pabula
Alamat ng Salagubang,Alamat
Ang Salagubang at ang Langgam,Pabula
Ang Kwento ng Kuba,Kwentong Bayan
Ang Alamat ng Yungib ng Kalayaan,Alamat
Ang Alamat ng Masiglang Bayan,Alamat
Alamat ng Bagyo,Alamat
Ang Mananahing Mahiwaga,Kwentong Bayan
Ang Elepante at ang Munting Gagamba,Pabula
Ang Gagamba at ang Langaw,Pabula
Ang Alamat ng Gumamela,Alamat
Ang Manok at ang Inahin,Pabula
Ang Kabayo at ang Pagong,Alamat
Ang Butiki at ang Ibon,Alamat
Si Haring Tamaraw at si Daga,Alamat
Sino ang magtatali ng Kuliling?,Pabula
Ang Aral ng Damo,Pabula
Ang Inang Matapobre,Kwentong Bayan
Si Kalabaw at si Tagak,Pabula
Nakalbo ang Datu,Kwentong Bayan
Pambansang Pintor,Kwentong Bayan
Ang Dalawang Mangtotroso at ang Engkantada,Kwentong Bayan
Bakit itim ang kulay ng Uwak?,Alamat
Ang Batik ng Buwan,Alamat
Naging Sultan si Pilandok,Kwentong Bayan
Sina Adlaw at Bulan,Alamat
Ang Manok at ang Uwak,Pabula
Ang Batang sumigaw ng Lobo,Kwentong Bayan
Ang Nawawalang Kuwintas,Pabula
Ang Kwento ni Kidlat,Kwentong Bayan
Ang Alamat ng Uod,Alamat
Ang Uod at ang Alitaptap,Pabula
Ang Mahiwagang Prutas ng Bundok,Kwentong Bayan
Ang Alamat ng Ulap,Alamat
Ang Duwendeng Mapaglaro,Kwentong Bayan
Ang Kwento ng Mahiwagang Sako,Kwentong Bayan
Alamat ng Kalabaw,Alamat
Ang Kalabaw at ang Langaw,Pabula
Alamat ng Kuwago,Alamat
Ang Kuwago at ang Maliliit na Ibon,Pabula
Alamat ng Tubo,Alamat
Ang Alamat ng Korona,Alamat
Ang Hari at ang Mahirap na Magsasaka,Kwentong Bayan
Ang Matandang Ermitanyo at ang Mahiwagang Puno,Kwentong Bayan
Ang Dakilang Kaibigan,Kwentong Bayan
Ang Lalaki at ang kaniyang mga Niyog,Kwentong Bayan
Ang Ginintuang Tuntunin,Kwentong Bayan
Si Ana at ang Gatas,Kwentong Bayan
Alamat ng Mais,Alamat
Ang Tunay na Yaman,Kwentong Bayan
Ang Buaya at ang tusong Matsing,Pabula
Ang Pambihirang Sombrero,Kwentong Bayan
"Si Maya, Mamaya Na",Kwentong Bayan
Si Nina at ang Bayan ng Daldalina,Kwentong Bayan
Kung Bakit Pulo-pulo ang Pilipinas,Alamat
Saan Nagmula ang Lawa ng Sampalok?,Alamat
"Saan Nanggaling ang Araw, Buwan at mga Bituin?",Alamat
Ang Alamat ng mga Hayop na Nagkapakpak upang Lumigaya ang mga Bulaklak,Alamat
Alamat ng Palendag,Alamat
Kung Bakit sa Gabi Lumilipad ang Paniki,Alamat
Alamat ng Pusa at Uwak,Alamat
Alamat ng Suso,Alamat
Alamat Bakit Maluwag ang Balat ng Baka?,Alamat
Kung Bakit Umaawit ang Lamok sa Labas ng Iyong Taynga,Alamat
Ang Alamat ng Bayang Lumubog sa Baha,Alamat
Ang Alamat ng Puno ng Pino,Alamat
Ang Alamat ng Bundok Pinatubo,Alamat
"Alamat ng Bundok Banahaw",Alamat
Alamat ng Bayan ng Tiaong sa Probinsya ng Quezon,Alamat
"Ang Pinagmulan ng Kodla ng mga Ifugao",Alamat
"Alamat ng Hagdan-Hagdang Palayan sa Ifugao",Alamat
"Alamat ng Sampung Datu ng Borneo",Alamat
Alamat ng Guyabano,Alamat
Alamat ng Suklay,Alamat
Alamat ng Upuan,Alamat
Alamat ng Gitara,Alamat
Alamat ng Sapatos,Alamat
Alamat ng Kutsilyo,Alamat
Alamat ng Paminta,Alamat
Alamat ng Lipstik,Alamat
Alamat ng Kandila,Alamat
Alamat ng Kotse,Alamat
Alamat ng Pera,Alamat
Alamat ng Paso,Alamat
Alamat ng Walis Tambo,Alamat
Alamat ng Tsinelas,Alamat
Alamat Ng Daga,Alamat
Alamat ng Kwintas,Alamat
Alamat  ng Bato,Alamat
Si Kalabaw at ang Mabait na Magsasaka,Pabula
Ang Alamat ng Perlas ng Silanganan,Alamat
Si Pagong at ang Batang Matulungin,Pabula
Ang Alamat ng Puno ng Niyog,Alamat
Ang Mahiwagang Kabibe,Kwentong Bayan
Si Tandang at ang Itlog ng Ginto,Pabula
Ang Alamat ng Malapad na Ilog,Alamat
Si Malakas at si Maganda,Kwentong Bayan
Si Mariang Sinukuan,Kwentong Bayan
Ang Alamat ng Bulalakaw,Alamat
Ang Mahiwagang Lawa,Kwentong Bayan
Ang Alamat ng Bundok Makiling,Alamat
Ang Kwento ng Puno ng Balete,Kwentong Bayan
Si Juan at ang Higanteng Bundok,Kwentong Bayan
Ang Nawawalang Araw,Kwentong Bayan
Si Pagong at si Matsing,Pabula
Ang Agila at ang Kalapati,Pabula
Ang Agila at ang Salagubang,Pabula
Ang Anino ng Buriko,Kwentong Bayan
Ang Asno at Ang Lobo,Pabula
Ang Aso at Ang Leyon,Pabula
Ang Asong Bundok at Ang Tagak,Pabula
Ang Barumbadong Gansa,Pabula
Ang Bata at Ang Lobo,Pabula
Ang Biik at Ang mga Tupa,Pabula
Ang Duwag na Paniki,Pabula
Ang Gansang Nangitlog ng ginto,Pabula
Ang Kabayong Nagdamit Leyon,Pabula
Ang Kasal ng dalawang Daga,Pabula
Ang Kuneho at Ang Aso,Pabula
Ang Lamok at Ang Leyon,Pabula
Alamat ng Sitaw,Alamat
Alamat ng Kangkong,Alamat
Ang Kuwento ni Binibining Repolyo,Pabula
Alamat ng Kabute,Alamat
Ang Alamat ng Kabute,Alamat
Alamat ng Labanos,Alamat
Alamat ng Kamote,Alamat
Alamat ng Pambura,Alamat
Alamat ng Parol,Alamat
Alamat ng Isandaang mga Pulo,Alamat
Ang Bagong Kaibigan,Kwentong Bayan
Ang Uwak na Nagpanggap,Pabula
Alamat ng Dahlia,Alamat
Alamat ng Pilak,Alamat
Alamat ng Talong,Alamat
"Si Usman, Ang Alipin",Kwentong Bayan
Alamat ng Kapre,Alamat
Ang Pag-ibig ni Datu Puti,Kwentong Bayan
Alamat ng Santol,Alamat
Alamat ng Bariw,Alamat
Alamat ni Daragang Magayon,Alamat
Alamat ng Garapon,Alamat
Alamat ng Asin,Alamat
Alamat ng Santacruzan,Alamat
Alamat ng Kalesa,Alamat
Alamat ng Pagdiriwang ng Magayon,Alamat
Alamat ng Pagdiriwang ng Sinulog,Alamat
Alamat ng Lawa ng Sebu,Alamat
Alamat ng Paru-parong Bukid,Alamat
Alamat ng Oso,Alamat
Alamat ng Bukal ng Tiwi,Alamat
Alamat ng Dama de Noche,Alamat
Alamat ng Lawa ng Bulusan,Alamat
Alamat ng Lanao del Sur,Alamat
Alamat ng Zamboanga,Alamat
Ang Langaw at Ang Baka,Pabula
Ang Langgam at Ang Kalapati,Pabula
Ang Lobo at Ang Kabayo,Pabula
Ang Lobo at Ang maliit na Kuneho,Pabula
Ang Lobo at ang mga ubas,Pabula
Ang Lobo at Ang Tupa,Pabula
Ang Lobo at Ang Uwak,Pabula
Ang Lobo sa kasuotang Tupa,Pabula
Ang Lobo,Pabula
Ang Lobong sumabit sa mga tinik,Pabula
Ang Mag-Amang manggigiling at Ang Buriko,Pabula
Ang Mag-Amang Palaka,Pabula
Ang Mag-Inang Alimasag,Pabula
Ang Mambubuyog,Pabula
Ang Mangangambing at Ang Kambing,Pabula
Ang Manlalakbay at Ang Aso,Pabula
Ang Mapagkunwaring Palaka,Pabula
Ang Maya at Ang Magsasaka,Pabula
Ang Mayabang na Pulang Tandang,Pabula
Ang Musikerong Mangingisda,Pabula
Ang Kwento ni Mabuti,Kwentong Bayan
Ang Alamat ng Kutsara’t Tinidor,Alamat
Ang Alamat ng Pamaypay,Alamat
Alamat ng Payong,Alamat
Ang Basahan,Pabula
Ang Tabo,Pabula
Ang Alamat ng Lamesa,Alamat
Ang Kulambo,Kwentong Bayan
Ang Libro ni Anna,Kwentong Bayan
Ang Kaibigan ko,Pabula
Ang Bawat Kwento,Kwentong Bayan
Ang Batang Mabait,Kwentong Bayan
Ang Paborito Kong Palabas,Kwentong Bayan
Ang Aking Pamilya,Kwentong Bayan
Ang Aking Alagang Aso,Kwentong Bayan
Ang Bawat Tao,Kwentong Bayan
Ang Huling Langgam,Pabula
Ang Munting Regalo,Kwentong Bayan
Ang Kabayo sa Kwadra,Pabula
Bawat Pangarap,Kwentong Bayan
Ang Nawawalang Bituin,Pabula
Ang Kwento ni Mariang Makiling,Kwentong Bayan
Si Uwak at si Pagong,Pabula
Ang Mahiwagang Banga,Kwentong Bayan
Ang Alamat ng Ilog Pasig,Alamat
Si Saging at si Ulan,Pabula
Ang Alamat ng Ginto sa Ilalim ng Lupa,Alamat
Si Kidlat at si Buhawi,Pabula
Ang Alamat ng Prinsesa ng Karagatan,Alamat
Ang Alamat ng Lawa ng Laguna,Alamat
Ang Alamat ng Pagong at Pagaspas,Alamat
Si Matsing at ang Bayabas,Pabula
Ang Mahiwagang Sinukuan,Kwentong Bayan
Ang Alamat ng Likas na Yaman,Alamat
Si Maya at ang Isang Payaso,Kwentong Bayan
Si Aling Pagong at ang Masunuring Mga Bata,Pabula
Ang Alamat ng Puno ng Narra,Alamat
Si Lawin at si Kalapati,Pabula
Ang Alamat ng Perlas na Buhok,Alamat
Ang Alamat ng Pulang Kabayo,Alamat
Si Matsing at ang Mahiwagang Pananim,Pabula
Ang Alamat ng Batong Hinulid,Alamat
Ang Mahiwagang Kuweba ng Sierra Madre,Kwentong Bayan
Si Bibe at si Suso,Pabula
Ang Alamat ng Halimaw sa Bundok Cristobal,Alamat
Si Pusa at si Aso,Pabula
Ang Alamat ng Pagsilang ng Buwan,Alamat
Si Adarna at ang Mahiwagang Awit,Pabula
Ang Alamat ng Matamis na Santol,Alamat
Ang Alamat ng Palasong Ginto,Alamat
Si Daga at si Tipaklong,Pabula
Ang Alamat ng Matandang Punong Acacia,Alamat
Si Kabayo at ang Bukang-Liwayway,Pabula
Ang Alamat ng Matandang Balon,Alamat
Si Palaka at si Uod,Pabula
Si Buwaya at si Buho,Pabula
Ang Alamat ng Wagas na Pag-ibig,Alamat
Si Paruparo at si Bubuyog,Pabula
Ang Alamat ng Puno ng Mangga,Alamat
Bakit May Ulap,Alamat
Ang Matatalinong Ugat,Pabula
Ang Manok na Naglayag,Pabula
Ang Pinagmulan ng Unang Isda,Alamat
Ang Pag-ibig ng Isang Langgam,Pabula
Ang Manok na Naglayag,Pabula
Ang Sirena ng Lawa,Kwentong Bayan
Ang Buhay na Bahay,Kwentong Bayan
Ang Kambal na Bukid,Kwentong Bayan
Ang Puno ng Ginto,Kwentong Bayan
Ang Lobo at ang Pitong Kuting,Pabula
Ang Pagsilang ng Bulkan,Alamat
Bakit May Kulay ang Langit,Alamat
Ang Pagkakaibigan ng Alipin at Prinsipe,Kwentong Bayan
Ang Lobo at ang Tatlong Bibe,Pabula
Ang Prinsipe at ang Malditang Prinsesa,Kwentong Bayan
Ang Oso at ang mga Turista,Kwentong Bayan
Ang Paboreal at Ang Heron,Pabula
Ang Puti at Ang Itim na Kambing,Pabula
Ang Sakim na Aso,Pabula
Ang Tigre at Ang Langgam,Pabula
Ang Tigre at Ang Leopardo,Pabula
Ang Tigre at Ang Lobo,Pabula
Ang Tikling at Ang Lobo,Pabula
Ang Tsonggo at Ang Alamid,Pabula
Ang Usa sa Ilug-Ilugan,Pabula
Ang Uwak at Ang Gansa,Pabula
Ang Uwak na Naghahari-harian,Pabula
Baryo Maligaya,Kwentong Bayan
Mga Pusa laban sa mga Daga,Pabula
Si Dagang Bayan at Dagang Bukid,Pabula
Si Jupiter at Ang Tsonggo,Pabula
Ang Buwaya at Ang Pabarael,Pabula
Ibig maging Tenor,Pabula
Lalapindigowa-i: Kung Bakit Maliit ang Beywang ng Putakti,Alamat
Alamat ng Basey,Alamat
Ang Pinagmulan ng Sansinukob at Lahi,Alamat
Ang Balat-Kayo,Pabula
"Nanggagaya, ngunit hindi kaya",Kwentong Bayan
Ang Mga Daga,Pabula
Ang Tigre at Ang Alamid,Pabula
Ang Manok at Ang Lawin,Pabula
Alamat ng Litson,Alamat
Alamat ng Marinduque,Alamat
Alamat ng Bundok Kanlaon,Alamat
Alamat ng tatlong kulay ng Tao,Alamat
Ang Uwak at Ang Lamiran,Pabula
Ang laban ng mga Alimango,Pabula
Ang Kalabaw at Ang Suso,Pabula
Ang Hukuman ni Sinukuan,Pabula
Si Alelu’k At Si Alebu’tud,Kwentong Bayan
Ang Alamat ng Mga Unang Tala,Alamat
Ang Alamat ng Puso ng Saging,Alamat
Si Gagamba at ang Luntiang Damuhan,Pabula
Ang Alamat ng Haring Kidlat,Alamat
Si Ibon at si Hangin,Pabula
Si Tikling at si Maya,Pabula
Ang Alamat ng Puno ng Balimbing,Alamat
Si Palaka at ang Matamis na Tubig,Pabula
Ang Alamat ng Matapang na Manok,Alamat
Si Alitaptap at ang Bituin,Pabula
Ang Alamat ng Batong-Buhay,Alamat
Si Loro at ang Mahiwagang Salamin,Pabula
Ang Alamat ng Bulong ng Hangin,Alamat
Si Pagong at ang Matalinong Lamok,Pabula
Ang Alamat ng Bahay-Kubo,Alamat
Ang Alamat ni Datu Bago,Alamat
Ang Alamat ng Binignit,Alamat
Ang Alamat ng Teniente Gimo,Alamat
Ang Paglalakbay ni Sultan Kudarat,Kwentong Bayan
Alamat ng Mamag,Alamat
Alamat ng Talon ng Pagsanjan,Alamat
Alamat ng Lupa,Alamat
Ang Alamat ng Halaman,Alamat
Ang Gruffalo,Pabula
Alamat ng Tsokolateng Burol,Alamat
Alamat ng Bundok Apo,Alamat
Ang Alamat Kung Bakit Nasa Labas ang Buto ng Kasoy,Alamat
Alamat ng Bundok Pinto,Alamat
Bakit Laylay Ang Balat Sa Leeg Ng Baka?,Alamat
Bakit Ikinakawag Ng Mga Aso Ang Kanilang Buntot,Alamat
Si Langgam at si Butil ng Palay,Pabula
Ang Alamat ng Itim na Bato,Alamat
Si Matsing at ang Kalabasa,Pabula
Ang Alamat ng Masayahing Bundok,Alamat
Si Ulang at ang Alamat ng Dagat,Alamat
Ang Alamat ng Bundok Banahaw,Alamat
Si Alitaptap at ang Mahiwagang Ilaw,Alamat
Ang Alamat ng Puno ng Balete,Alamat
Ang Kuting at ang Buwan,Pabula
Ang Alamat ng Pagsilang ng Araw,Alamat
Si Kalapati at ang Matandang Ermitanyo,Kwentong Bayan
Ang Alamat ng Kulay ng Langit,Alamat
Si Uwak at ang Makisig na Leon,Pabula
Ang Alamat ng Batong Dambuhala,Alamat
Si Tikling at ang Gintong Paru-paro,Pabula
Ang Alamat ng Dagat ng Palakpakan,Alamat
Si Matsing at ang Kawayan,Pabula
Ang Alamat ng Inang Kalikasan,Alamat
Si Kuneho at ang Alamat ng Bulaklak,Alamat
Ang Alamat ng Matandang Pagong,Alamat
Ang Matakaw na Aso,Pabula
Ang Engkantada ng Makulot,Kwentong Bayan
Regalo sa Guro,Kwentong Bayan
Ang Inapi,Kwentong Bayan
Kapuri-puring Bata,Kwentong Bayan
Ang Alaga ni Mang Kardo,Kwentong Bayan
Ang Mabait na Ulan,Kwentong Bayan
Ang Maingat na Alimango,Pabula
Ang Puno at ang mga Hayop,Pabula
Ang Matapat na Pusa,Pabula
Ang Tsinelas at ang Bagong Sapatos,Kwentong Bayan
Ang Magkaibigang Aso at Pusa,Pabula
Halaman ng Pagmamahal,Kwentong Bayan
Ang Nawawalang Prinsesa,Kwentong Bayan
Ang Naglalakbay na Bibe,Pabula
Ang Tagumpay ng Maliliit,Kwentong Bayan
Ang Matiyagang Suso,Pabula
Ang Batang Matapat,Kwentong Bayan
Ang Maliit na Isda na may Malaking Pangarap,Pabula
Ang Magkaibigang Ulan at Araw,Pabula
Ang Nawawalang Pusa at Ang Agila,Pabula
Ang Biik na Makulit,Pabula
Ang Daga na Mahilig  Makipag-away,Pabula
Ang Aso at Ang Kuting,Pabula
Ang Maya na Ayaw Tumigil sa Pagkanta,Pabula
Ang Pagong na Laging Nagtatago sa Kanyang Bahay,Pabula
Bakit Mahilig ang Kuneho sa Karot?,Pabula
Bakit Mahaba ang Leeg ng Dyirap?,Pabula
Bakit Mahilig sa Matatamis ang mga Langgam?,Pabula
Ang Matapang na Leyon,Pabula
Ang Sobrang Takaw na Usa,Pabula
Ang Mapaglinlang na Soro,Pabula
Ang Dalawang Sisne,Pabula
Ang Magkaibigang Gansa at Pato,Pabula
Ang Tuta at Ang Kuting,Pabula
Ang Mapagbigay na Puno,Pabula
Ang Payo ng Magulang,Kwentong Bayan
Ang Bagong Telepono,Kwentong Bayan
Ang Bunga ng Pagkaantala,Kwentong Bayan
Ang Mabait na Pagong at ang Masungit na Agila,Pabula
Ang Tagumpay sa Maagang Paggawa,Kwentong Bayan
Ang Matalinong Paniki,Pabula
Ang Masigasig na Langgam at ang Tamad na Uod,Pabula
Ang Mapagbigay na Lobo,Pabula
Si Juan at ang Gintong Isda,Kwentong Bayan
Ang Batang Matulungin,Kwentong Bayan
Ang Amang May Tatlong Anak,Kwentong Bayan
Ang Kuwento ni Lina at ng Luntiang Puno,Kwentong Bayan
Ang Mabait na Pastol at ang Nawawalang Tupa,Kwentong Bayan
Ang Prinsesa at ang Duwende,Kwentong Bayan
Si Kidlat at ang Maharlikang Bangka,Kwentong Bayan
Ang Nawawalang Kabibe,Pabula
Si Langgam at ang Mabait na Langit,Pabula
Ang Alamat ng Mahiwagang Bahaghari,Alamat
Si Palaka at ang Maalamat na Puno,Alamat
Ang Alamat ng Isang Libong Bituin,Alamat
Si Matsing at ang Mahiwagang Sagingan,Pabula
Ang Alamat ng Gintong Paru-paro,Alamat
Si Pagong at ang Isang Araw sa Gubat,Pabula
Ang Alamat ng Munting Gubat,Alamat
Si Langgam at ang Nawawalang Butil,Pabula
Ang Alamat ng Mahabang Ulan,Alamat
Si Palaka at ang Alamat ng Lawa,Alamat
Ang Alamat ng Gintong Palasyo,Alamat
Si Bubuyog at ang Mahiwagang Bulaklak,Pabula
Ang Kabayong Laging Nagmamadali,Pabula
Ang Oso at ang mga Bubuyog,Pabula
Ang Diwata at Ang Kwago,Pabula
Ang Araw at Ang Tandang,Pabula
Ang Mag-Asawang Magsasaka at Ang Baka,Kwentong Bayan
Si Aya at Ang Itim na Pusa,Kwentong Bayan
Ang Haring Ayaw Matulog,Kwentong Bayan
Ang Palaka na Mahilig Gumala,Pabula
Ang Unggoy na Takaw-tingin,Pabula
Ang Reyna at Ang Gansa,Pabula
Ang Sisiw na Nagbibingi-bingihan,Pabula
Ang Tuta na Ayaw Maligo,Pabula
Ang Prinsesa at ang Alitaptap,Pabula
Ang Sorpresa ng Lobo,Pabula
Ang Matandang Uwak at ang Malaking Kesong Puti,Pabula
Ang Elepante at ang Malaking Puno,Pabula
Ang Buwaya at ang Matalinong Isda,Pabula
Ang Makulay na Pakpak ng Paru-paro,Pabula
Ang Kabayo ng Prinsipe,Pabula
Ang Tupa na Ayaw Tumulong,Pabula
Ang Mag-asawang Maya,Pabula
Ang Tatlong Magkakapatid,Kwentong Bayan
"Si Kiko, ang Matulungin na Kuneho",Pabula
Ang Ginintuang Palasyo,Kwentong Bayan
Si Lira at si Maya,Pabula
Ang Magsasakang Masigasig at ang Magsasakang Batugan,Kwentong Bayan
Ang Lihim ng Lumang Gilingan,Kwentong Bayan
Si Ana at ang Kaniyang Magandang Ngiti,Kwentong Bayan
Ang Madaldal na si Berto,Kwentong Bayan
Ang Pakikibaka sa Pang-aabuso sa Paaralan,Kwentong Bayan
Ang Pagbabago ni Marco,Kwentong Bayan
Ang Pasaway na Bata,Kwentong Bayan
Ang Mapanganib na Alok,Kwentong Bayan
Si Allan na Mahilig Maglaro,Kwentong Bayan
Wastong Pangangalaga sa Kalusugan,Kwentong Bayan
Ang Sobrang Pagkain ng Matatamis na Pagkain,Kwentong Bayan
Ang Pangako ni Ryan,Kwentong Bayan
Ang Batang Mahilig Maglaro ng Tubig,Kwentong Bayan
Si Luis at ang Nawawalang Alaga,Kwentong Bayan
Ang Matalinong Aso at ang Maingay na Pabo,Pabula
Ang Alamat ng Makulay na Paruparo,Alamat
Si Matsing at ang Mahiwagang Puno ng Bayabas,Pabula
Ang Alamat ng Dalawang Bundok,Alamat
Si Alitaptap at ang Nawawalang Liwanag,Pabula
